0, 31.062
1, 31.75
2, 32.312
3, 32.625
4, 32.937
5, 33.187
6, 33.5
7, 33.75
8, 33.875
9, 34.0
10, 34.0
11, 33.625
12, 25.312
13, 18.0
14, 12.937
15, 9.562
16, 7.125
17, 5.375
18, 4.062
19, 3.125
20, 2.437
21, 1.875
22, 1.437
23, 1.125
24, 0.875
25, 0.687
26, 0.562
27, 0.437
28, 0.312
29, 0.25
30, 0.187
31, 0.125
32, 0.062
33, 0.062
34, 0.0
35, 0.0
36, -0.062
37, -0.062
38, -0.062
39, -0.125
40, -0.125
41, -0.125
42, -0.125
43, -0.187
44, -0.125
45, -0.125
46, -0.125
47, -0.125
48, -0.125
49, -0.125
50, -0.125
51, -0.062
52, -0.062
53, -0.062
54, -0.062
55, -0.062
56, -0.062
57, -0.062
58, -0.062
59, -0.062
60, 0.0
61, 0.0
62, 0.0
63, 0.0
64, 0.0
65, 0.0
66, 0.062
67, 0.062
68, 0.062
69, 0.062
70, 0.062
71, 0.125
72, 0.125
73, 0.125
74, 0.125
75, 0.125
76, 0.125
77, 0.187
78, 0.187
79, 0.187
80, 0.187
